sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
pushup_correct_2.mp4_000,pushup,correct,7,25,172.53169594336632,170.53801536943786,118.37372614121566,124.54297618289507,77.29910682415004,57.73401907414593,23.984009603926758,0.7972336387336578,0.1883409614090337,-0.09012665373955997,-0.018027288054497603,-0.036212849596282126,0.6861478204322395,-1.3487299021220025,-1.3483619165502532,-3.3462924806568743,-2.259065395672188,-0.2781940596048571
pushup_correct_2.mp4_000,pushup,correct,8,25,173.16452406502856,171.19146643015443,119.28340817756843,125.46541062759259,74.57543943496232,54.8112386468176,21.066880227183503,2.1787733968175313,0.18827860835821086,0.6328281216622429,0.6534510607165771,0.9096820363527769,0.9224344446975152,-2.7236673891877246,-2.922780427328327,-2.9171293767432545,1.3815397580838735,0.7229547754018029
pushup_correct_2.mp4_000,pushup,correct,9,25,172.85592513862633,171.39609508526377,119.05529779696953,125.85215002899449,72.37935618744615,52.81640479956474,18.038737421416684,4.368437705333109,0.18890033082648847,-0.30859892640222597,0.2046286551093317,-0.2281103805989062,0.386739401401897,-2.196083247516171,-1.9948338472528633,-3.0281428057668194,2.189664308515578,-0.9414270480644689
pushup_correct_2.mp4_000,pushup,correct,10,25,172.61261600637388,171.9941322912735,119.05863548510241,126.78578327187849,71.1898079116044,51.673880639503736,17.32561381248962,5.838580677775541,0.18840163061253912,-0.243309132252449,0.5980372060097352,0.003337688132887706,0.9336332428839995,-1.1895482758417444,-1.1425241600610008,-0.713123608927063,1.4701429724424315,0.06528979414977698
pushup_correct_2.mp4_000,pushup,correct,11,25,172.56131654450604,171.5277074721222,119.67608033846456,126.23890386391322,70.6361598467889,50.35523803969475,16.723539662090896,6.896938061862843,0.18825544526601515,-0.051299461867841956,-0.46642481915131384,0.6174448533621444,-0.5468794079652639,-0.5536480648155049,-1.3186425998089888,-0.6020741503987246,1.0583573840873024,0.19200967038460703
pushup_correct_2.mp4_000,pushup,correct,12,25,172.43171088115093,171.06247396460557,119.39656675883586,125.72392426100541,71.34146850033824,49.074050229909716,18.102549551878695,8.343817589835023,0.1886223396425241,-0.12960566335510748,-0.46523350751661496,-0.2795135796286985,-0.5149796029078146,0.7053086535493378,-1.281187809785031,1.379009889787799,1.4468795279721798,-0.07830620148726553
pushup_correct_2.mp4_000,pushup,correct,13,25,172.69011400165468,170.91395872077635,119.64058380843957,125.53813033405294,69.40966199151049,47.56125618273971,15.926229500508857,9.916542499490076,0.18912104535179453,0.25840312050374337,-0.1485152438292232,0.24401704960371262,-0.18579392695247066,-1.9318065088277478,-1.5127940471700043,-2.1763200513698386,1.5727249096550526,0.38800878385885085
pushup_correct_2.mp4_000,pushup,correct,14,25,172.40869326911022,170.4650651254287,119.67354506543374,125.28598742114472,69.28254663555369,47.078059127794134,15.977017823604838,10.540811037075406,0.18918394078789186,-0.2814207325444613,-0.4488935953476414,0.032961256994170185,-0.2521429129082122,-0.12711535595680346,-0.4831970549455775,0.050788323095980914,0.6242685375853299,-0.5398238530482047
pushup_correct_2.mp4_000,pushup,correct,15,25,172.407832108061,170.1771816408505,119.70930900086644,125.03049681772409,68.3604487286575,46.61693768257361,15.697001600938899,10.929642529471645,0.18866305728271432,-0.0008611610492152977,-0.28788348457820234,0.035763935432697735,-0.2554906034206397,-0.9220979068961839,-0.46112144522052745,-0.28001622266593884,0.38883149239623904,0.280559571495246
pushup_correct_2.mp4_000,pushup,correct,16,25,172.39390949256133,170.31572934469258,120.04703479931041,125.52985839325159,61.38433623305488,46.724115300668984,7.742032865514666,11.247371751192283,0.18793261549762974,-0.013922615499666335,0.13854770384207882,0.33772579844396944,0.4993615755275016,-6.976112495602621,0.10717761809537762,-7.954968735424233,0.3177292217206382,-0.013061454450451038
pushup_correct_2.mp4_000,pushup,correct,17,25,171.97054307414615,170.26977704459327,119.96784700510632,125.55648668818891,59.33466109125651,47.47865904645394,5.318375727352277,10.882300366414082,0.18767646815923286,-0.42336641841518485,-0.045952300099315835,-0.07918779420408839,0.02662829493732488,-2.0496751417983745,0.7545437457849573,-2.4236571381623895,-0.3650713847782008,-0.4094438029155185
pushup_correct_2.mp4_000,pushup,correct,18,25,171.7988985966187,170.1977351260488,120.10395432639827,125.61176329238421,58.25468338685708,47.79682865837689,4.545379495058252,10.739627749395193,0.18744457297473616,-0.17164447752745104,-0.07204191854447117,0.13610732129194503,0.05527660419529923,-1.0799777043994254,0.3181696119229471,-0.7729962322940249,-0.14267261701888856,0.2517219408877338
pushup_correct_2.mp4_000,pushup,correct,19,25,170.86132079863026,169.65308446074658,120.25159275123349,126.32042038198463,59.77771416699144,51.099475669919784,5.163064430865091,8.776511858910702,0.18521246289763374,-0.937577797988439,-0.5446506653022141,0.14763842483522183,0.7086570896004218,1.5230307801343557,3.302647011542895,0.6176849358068388,-1.9631158904844916,-0.7659333204609879
pushup_correct_2.mp4_000,pushup,correct,20,25,170.267140790527,169.3189222870038,120.4533911191912,126.9312973147622,63.48444259824099,55.17822898179834,8.082308614352549,5.149001070405089,0.18324168587439704,-0.5941800081032511,-0.3341621737427829,0.20179836795770711,0.6108769327775718,3.7067284312495516,4.0787533118785575,2.919244183487458,-3.627510788505613,0.3433977898851879
pushup_correct_2.mp4_000,pushup,correct,21,25,169.26626301025422,168.04052194616588,120.85367906581182,126.12327523938716,67.63201173055364,59.893555429930935,10.950040566010534,0.8606176139377862,0.1816733627400548,-1.0008777802727877,-1.2784003408379192,0.4002879466206224,-0.8080220753750496,4.147569132312654,4.715326448132593,2.8677319516579853,-4.288383456467303,-0.4066977721695366
pushup_correct_2.mp4_000,pushup,correct,22,25,167.76423251671673,167.6355929088185,122.03475877078914,126.53172985399787,77.06471587229463,66.05540844230522,18.269265360419368,5.293861655087123,0.17990132410011378,-1.5020304935374895,-0.4049290373473866,1.1810797049773214,0.40845461461071864,9.432704141740984,6.161853012374287,7.319224794408834,4.433244041149337,-0.5011527132647018
pushup_correct_2.mp4_000,pushup,correct,23,25,166.56331198943485,165.19668359064767,123.09710879655381,125.33542090724985,85.28278871969715,77.13907079667874,23.959269055607866,15.264780881045068,0.17870011262576208,-1.2009205272818804,-2.438909318170829,1.0623500257646725,-1.1963089467480188,8.218072847402524,11.083662354373516,5.690003695188498,9.970919225957946,0.30110996625560915
pushup_correct_2.mp4_000,pushup,correct,24,25,165.89653011750676,164.37685611508206,122.94169779247767,124.56855654995378,91.72302819369543,83.42086320176615,29.747595665157487,21.763742361026196,0.17763865720163996,-0.6667818719280945,-0.819827475565603,-0.15541100407614294,-0.7668643572960718,6.440239473998275,6.281792405087415,5.788326609549621,6.498961479981128,0.5341386553537859
pushup_correct_2.mp4_000,pushup,correct,25,25,166.41780836601203,165.34335817822074,123.57114671718169,124.72069724654264,98.37400565963434,93.60870533932174,34.7332910806117,30.54746870598276,0.1767315082109258,0.5212782485052685,0.9665020631386767,0.6294489247040218,0.15214069658885876,6.650977465938908,10.187842137555592,4.985695415454213,8.783726344956563,1.188060120433363
squat_correct_1.mp4_000,squat,correct,1,17,97.71333447490939,100.58259304602825,104.74750566087988,103.53068653176935,27.723052944815826,62.867338385029775,24.812558902262403,14.116905747109296,0.17671207550787565,-7.943114033581097,-8.58698418507366,-7.819821358813726,-8.865130683190344,0.8316457033955729,6.462759403485705,2.3591565166424537,0.8137716477038168,-0.5269041909815257
squat_correct_1.mp4_000,squat,correct,2,17,91.95842211326027,94.06487854810707,98.93039304598076,96.77708929412158,28.57435487683262,59.76054772880665,21.930975215676323,12.856108664171497,0.17473213686727615,-5.754912361649119,-6.517714497921176,-5.817112614899116,-6.753597237647767,0.851301932016792,-3.106790656223126,-2.8815836865860796,-1.260797082937799,2.188201671931978
squat_correct_1.mp4_000,squat,correct,3,17,84.11042195445565,86.82125148883902,90.73735003721528,89.34440572254913,32.001363679322395,60.92469116368223,21.950813589824165,13.742479542039215,0.1739403455457746,-7.8480001588046235,-7.24362705926805,-8.193043008765486,-7.432683571572454,3.4270088024897767,1.1641434348755837,0.01983837414784162,0.8863708778677175,-2.093087797155505
squat_correct_1.mp4_000,squat,correct,4,17,78.93606156217082,79.4349058699875,85.51563276468713,82.02322085168046,36.14073384748543,66.71760407651884,21.934260778534863,13.968060692714685,0.17374984338309155,-5.174360392284825,-7.3863456188515215,-5.221717272528153,-7.321184870868663,4.139370168163033,5.792912912836606,-0.016552811289301417,0.22558115067547035,2.6736397665197984
squat_correct_1.mp4_000,squat,correct,5,17,73.29029670091442,74.87086482757178,79.59992184101135,77.31011862029479,41.57371120101188,69.37782231033472,21.25750930110892,14.427842301428136,0.17353630884551188,-5.645764861256396,-4.564041042415724,-5.915710923675775,-4.713102231385676,5.432977353526454,2.6602182338158826,-0.6767514774259418,0.45978160871345075,-0.4714044689715706
squat_correct_1.mp4_000,squat,correct,6,17,67.16617846441181,69.0921336845482,73.29705564006683,71.41273616587797,43.2536607934911,71.8215337348331,21.691581193733157,14.496859579973856,0.1751617810241329,-6.124118236502611,-5.7787311430235775,-6.302866200944521,-5.897382454416814,1.6799495924792183,2.4437114244983746,0.4340718926242353,0.06901727854572037,-0.4783533752462148
squat_correct_1.mp4_000,squat,correct,7,17,63.66970260401507,65.73137455104053,69.68061366065906,67.79718966041467,43.78203902338738,73.63275259483005,19.353160935086215,12.488906056506421,0.17663685006871116,-3.4964758603967425,-3.3607591335076705,-3.6164419794077673,-3.6155465054633,0.5283782298962763,1.8112188599969556,-2.3384202586469414,-2.0079535234674353,2.627642376105868
squat_correct_1.mp4_000,squat,correct,8,17,61.37745483658514,63.17935845152286,67.2898852759471,65.20990491974145,44.20555228586529,72.2441211844679,16.00794238256544,11.011371710808406,0.17769416611315508,-2.2922477674299344,-2.5520160995176724,-2.390728384711963,-2.5872847406732262,0.4235132624779112,-1.3886314103621515,-3.3452185525207767,-1.4775343456980146,1.204228092966808
squat_correct_1.mp4_000,squat,correct,9,17,60.27316893498967,62.41247622865316,66.030103932286,64.36886799949431,45.520744333584254,70.42676668415827,15.939637657279528,11.252631526528484,0.17747984450505128,-1.1042859015954676,-0.7668822228696968,-1.2597813436611034,-0.8410369202471344,1.3151920477189663,-1.8173545003096336,-0.0683047252859108,0.2412598157200776,1.1879618658344668
squat_correct_1.mp4_000,squat,correct,10,17,60.12063493320213,61.49353938095332,65.79508042327444,63.30756468771338,43.21568425905612,68.79749505415856,15.089552297869108,10.973300396827662,0.1776364028971701,-0.1525340017875365,-0.9189368476998396,-0.23502350901155467,-1.0613033117809323,-2.3050600745281358,-1.6292716299997068,-0.8500853594104196,-0.27933112970082163,0.9517518998079311
squat_correct_1.mp4_000,squat,correct,11,17,61.443800927536216,62.39790189089479,66.79993459730936,63.95213161690663,44.32049161590109,65.35748044376699,13.829992915463047,11.50371966488168,0.17680724640829337,1.323165994334083,0.904362509941464,1.004854174034918,0.6445669291932461,1.1048073568449723,-3.4400146103915716,-1.2595593824060618,0.5304192680540183,1.4756999961216195
squat_correct_1.mp4_000,squat,correct,12,17,63.91439287185282,64.15778024806578,69.12486898307235,65.44676307150978,44.38631636129329,66.5140566140254,14.09484984759207,9.486129315752496,0.17598340170741358,2.4705919443166025,1.7598783571709902,2.3249343857629867,1.4946314546031516,0.06582474539219874,1.1565761702584183,0.26485693212902284,-2.0175903491291844,1.1474259499825195
squat_correct_1.mp4_000,squat,correct,13,17,65.63962828340415,65.54889608591743,70.77926402642352,66.63579686822311,43.53499740330012,63.177095214659325,13.828053925036295,10.165183465097885,0.17741535428566932,1.7252354115513313,1.3911158378516575,1.6543950433511725,1.189033796713332,-0.8513189579931719,-3.336961399366082,-0.2667959225557741,0.6790541493453883,-0.7453565327652711
squat_correct_1.mp4_000,squat,correct,14,17,72.52038664895078,73.11307392922825,77.56716685869623,73.85150913458273,46.23424288003549,63.384866725565416,14.021948993331279,9.671292435983434,0.17336373353720808,6.880758365546626,7.564177843310816,6.787902832272707,7.215712266359617,2.6992454767353706,0.2077715109060918,0.19389506829498337,-0.49389102911445093,5.155522953995295
squat_correct_1.mp4_000,squat,correct,15,17,83.29385655491616,84.7770417737798,88.30416121484473,85.31455118869646,46.47438252670454,60.27175572314156,15.345992205443949,9.964873432341422,0.1716750640013112,10.773469905965385,11.66396784455155,10.7369943561485,11.463042054113728,0.24013964666904997,-3.1131110024238566,1.3240432121126702,0.2935809963579885,3.892711540418759
squat_correct_1.mp4_000,squat,correct,16,17,95.84913280506981,98.01445374195104,101.16202110768164,98.2447782143022,41.257211060808366,49.67525318114319,14.487149525390212,9.92667050298935,0.17202699216730277,12.555276250153653,13.237411968171244,12.857859892836913,12.930227025605745,-5.217171465896172,-10.596502541998369,-0.858842680053737,-0.0382029293520727,1.7818063441882686
squat_correct_1.mp4_000,squat,correct,17,17,105.30378678001729,107.81923990511821,110.85106362309328,107.88503227117151,40.99285649849398,53.73470197938253,13.468847542692458,10.652366655220266,0.17708284242609348,9.454653974947476,9.804786163167165,9.689042515411643,9.64025405686931,-0.2643545623143879,4.0594487982393375,-1.0183019826977535,0.7256961522309169,-3.1006222752061774
squat_correct_1.mp4_001,squat,correct,1,19,94.9146783100186,94.75329879060973,101.4462222241792,96.63453607793483,38.14422030831793,58.530732962199984,15.335342515491366,9.947289226693325,0.17421228134084152,-6.452840664793797,-6.923308498709218,-6.556523127362738,-7.031135528753012,7.47240434222855,3.856241262097008,0.4027802337690307,-3.4938018064606435,-3.2694893734196455
squat_correct_1.mp4_001,squat,correct,2,19,90.22312300428216,89.79947808210107,96.68945846903827,91.42430413005063,45.32515566678019,69.6043499700698,15.966067434037102,8.999688384802667,0.1730415951180533,-4.691555305736443,-4.953820708508658,-4.756763755140923,-5.210231947884196,7.180935358462264,11.07361700786982,0.6307249185457362,-0.9476008418906581,1.7612853590573536
squat_correct_1.mp4_001,squat,correct,3,19,86.28007206655549,84.9682850672104,92.6698102209729,86.37819154240866,49.29562532275264,73.06198053726648,14.551210545806706,8.167018535468161,0.17244035936202015,-3.9430509377266674,-4.8311930148906725,-4.019648248065366,-5.0461125876419715,3.970469655972451,3.4576305671966736,-1.4148568882303962,-0.8326698493345059,0.748504368009776
squat_correct_1.mp4_001,squat,correct,4,19,82.31128289549758,80.69281222282886,88.67751184783822,81.76531447540239,44.72033384651975,76.2710873519751,14.337910278229502,8.7106137122996,0.17203601649037004,-3.9687891710579066,-4.2754728443815395,-3.9922983731346875,-4.612877067006266,-4.575291476232891,3.209106814708619,-0.21330026757720333,0.5435951768314382,-0.025738233331239257
squat_correct_1.mp4_001,squat,correct,5,19,78.12176345444493,78.18910999470246,84.32751779130767,78.95324618748226,45.773315292816726,77.36485685412576,14.000974729633253,9.121561188896832,0.17206308173340426,-4.189519441052653,-2.5037022281264,-4.349994056530548,-2.812068287920127,1.0529814462969753,1.0937695021506642,-0.33693554859624975,0.41094747659723296,-0.2207302699947462
squat_correct_1.mp4_001,squat,correct,6,19,74.45675007036803,74.97005823916005,80.49752974094909,75.61513767938798,45.67732771457049,77.86672574898436,14.032531365676402,10.132245724185422,0.1722692078724614,-3.6650133840769,-3.2190517555424094,-3.8299880503585797,-3.3381085080942796,-0.0959875782462376,0.5018688948586032,0.031556636043148956,1.0106845352885898,0.5245060569757527
squat_correct_1.mp4_001,squat,correct,7,19,71.47508141775528,72.71981561039496,77.37193499933407,73.2581207609426,48.77517206245102,78.97006319383296,14.22570072799927,11.195694014223207,0.17227571427488153,-2.981668652612754,-2.2502426287650934,-3.125594741615018,-2.3570169184453817,3.0978443478805318,1.1033374448485915,0.19316936232286785,1.063448290037785,0.6833447314641461
squat_correct_1.mp4_001,squat,correct,8,19,69.49263718225706,70.32907105907495,75.23939095469096,70.63892139286514,49.360204333862,74.7624227571348,15.194370250280475,11.654902135621485,0.17243323109571088,-1.982444235498221,-2.3907445513200116,-2.1325440446431116,-2.61919936807746,0.5850322714109808,-4.207640436698156,0.9686695222812052,0.4592081213982784,0.999224417114533
squat_correct_1.mp4_001,squat,correct,9,19,67.92661677446436,68.58927551850849,73.54640038487587,68.83404530171737,51.63506248559886,75.28283965329298,14.178880970300343,12.613327787764554,0.17377485732872977,-1.566020407792692,-1.7397955405664618,-1.6929905698150947,-1.8048760911477757,2.274858151736858,0.5204168961581814,-1.015489279980132,0.9584256521430685,0.416423827705529
squat_correct_1.mp4_001,squat,correct,10,19,66.90078262097005,67.77453083621282,72.3776404448614,67.9514800345204,52.70002611771513,78.53067616282036,12.398765574390266,13.161637210223018,0.1749713664216422,-1.0258341534943156,-0.8147446822956681,-1.1687599400144677,-0.8825652671969664,1.0649636321162745,3.2478365095273745,-1.7801153959100766,0.5483094224584644,0.5401862542983764
squat_correct_1.mp4_001,squat,correct,11,19,66.29894954595177,66.90624134066402,71.65395767142404,66.91038329823638,48.32592219220727,75.81548521964116,11.276986036564603,14.968921387028258,0.17511492960660346,-0.601833075018277,-0.8682894955487939,-0.7236827734373605,-1.0410967362840182,-4.37410392550786,-2.715190943179195,-1.1217795378256632,1.80728417680524,0.42400107847603863
squat_correct_1.mp4_001,squat,correct,12,19,66.86326256856606,67.15740249613937,72.13246061672828,67.0495501370765,52.013381291783205,71.48707340425963,11.16192386369485,15.44142980938971,0.1752125071324573,0.5643130226142858,0.25116115547534434,0.47850294530424264,0.1391668388401115,3.687459099575932,-4.3284118153815285,-0.11506217286975229,0.47250842236145196,1.1661460976325628
squat_correct_1.mp4_001,squat,correct,13,19,68.09329070919736,68.39017235534872,73.31653716115433,68.06056189213736,52.12425660965219,73.57235203874814,12.11217299058841,16.277828383287286,0.17496190492820476,1.2300281406313047,1.2327698592093554,1.1840765444260484,1.0110117550608635,0.11087531786898808,2.0852786344885033,0.95024912689356,0.8363985738975757,0.6657151180170189
squat_correct_1.mp4_001,squat,correct,14,19,69.40844951800509,69.7749936391805,74.59351666186335,69.34451947966672,50.25267969926838,71.26094836193418,12.93448288099918,16.364063886167376,0.1748957900028096,1.3151588088077233,1.3848212838317693,1.2769795007090181,1.2839575875293576,-1.8715769103838156,-2.3114036768139528,0.8223098904107697,0.08623550288008985,0.08513066817641857
squat_correct_1.mp4_001,squat,correct,15,19,71.20018079822054,72.11825790215354,76.35755550110663,71.66793057973304,51.879973358561706,66.5577164630198,12.928081843428112,15.9490021347114,0.17451124808131332,1.7917312802154584,2.343264262973051,1.764038839243284,2.3234111000663233,1.6272936592933291,-4.703231898914382,-0.006401037571068358,-0.41506175145597624,0.47657247140773507
squat_correct_1.mp4_001,squat,correct,16,19,77.76517063220186,79.23624404481392,82.95438345735268,78.70271584790883,52.74375276570555,57.82614966376944,13.83845104262883,15.343848336180033,0.17407704736752536,6.564989833981315,7.117986142660371,6.596827956246045,7.034785268175796,0.8637794071438449,-8.73156679925036,0.9103691992007175,-0.6051537985313669,4.7732585537658565
squat_correct_1.mp4_001,squat,correct,17,19,88.0555705912561,90.19369169263571,93.28618268970726,89.7015087114755,55.2233583716447,53.09875020152993,14.402910667149913,14.888370102168492,0.17472861309118567,10.290399959054241,10.957447647821795,10.331799232354584,10.998792863566663,2.479605605939149,-4.727399462239511,0.5644596245210831,-0.4554782340115402,3.7254101250729263
squat_correct_1.mp4_001,squat,correct,18,19,99.21441383165887,101.62711767154828,104.56043697857838,101.08632301445536,51.175230195681706,46.48399858522523,14.775830142221594,16.469103467407262,0.17697112412269742,11.158843240402774,11.433425978912567,11.27425428887112,11.384814302979862,-4.048128175962994,-6.6147516163047015,0.3729194750716811,1.5807333652387694,0.868443281348533
squat_correct_1.mp4_001,squat,correct,19,19,110.32339353363399,112.68131257272758,115.7703558527706,112.28562994313593,48.69528097481514,49.178372358541885,14.42233661732146,18.579656315072217,0.17933062391704835,11.108979701975116,11.0541949011793,11.209918874192226,11.19930692868057,-2.4799492208665654,2.6943737733166557,-0.3534935249001343,2.1105528476649553,-0.04986353842765823
squat_correct_1.mp4_002,squat,correct,1,16,96.07823539030784,94.19084992764353,101.59218288188973,96.32684219555907,40.652942568252115,55.86633128136097,20.78311829616284,24.33421802215822,0.17071715385584824,-5.367992248272742,-6.584662396000155,-5.5356848762035895,-6.878592616749259,6.460499823990176,9.411817214373293,-0.8813072560671742,0.516761198863886,-0.9882402463891964
squat_correct_1.mp4_002,squat,correct,2,16,88.49153847431742,86.41412283404749,93.93522637683067,88.42694642698903,40.454550796837204,58.00282097146438,21.532911409949723,24.97122535680109,0.17211859918984712,-7.586696915990416,-7.776727093596037,-7.656956505059057,-7.899895768570033,-0.1983917714149115,2.13648969010341,0.7497931137868825,0.6370073346428704,-2.218704667717674
squat_correct_1.mp4_002,squat,correct,3,16,83.55090781231291,81.06296307523472,88.83968441886654,82.91026194270319,46.12018231845166,64.47782994535338,22.925171343153846,25.15262448351939,0.17146220920462804,-4.940630662004509,-5.35115975881277,-5.09554195796413,-5.516684484285847,5.665631521614458,6.475008973888997,1.392259933204123,0.1813991267183006,2.6460662539859072
squat_correct_1.mp4_002,squat,correct,4,16,79.08112227593726,75.93511594071262,84.3010130684926,77.64047006728629,52.691914011334426,75.42324621464695,23.072393215164638,30.717297622889426,0.171650399005397,-4.469785536375653,-5.127847134522099,-4.538671350373946,-5.2697918754168995,6.571731692882764,10.945416269293574,0.1472218720107925,5.564673139370036,0.4708451256288555
squat_correct_1.mp4_002,squat,correct,5,16,73.7378084040452,71.24180130319144,78.4287406248323,72.94492817481282,52.00001097873176,73.64685705977281,21.521596634486606,25.21920124370427,0.1727629286364693,-5.3433138718920645,-4.693314637521183,-5.872272443660293,-4.6955418924734715,-0.6919030326026672,-1.7763891548741384,-1.550796580678032,-5.4980963791851565,-0.8735283355164114
squat_correct_1.mp4_002,squat,correct,6,16,71.50652936023306,69.50222327510652,76.07127552240316,71.01224600383726,47.165873704111384,71.89658578895242,19.01827139568598,25.799037443908635,0.172423618544919,-2.231279043812137,-1.739578028084921,-2.3574651024291455,-1.9326821709755535,-4.834137274620375,-1.7502712708203916,-2.5033252388006275,0.5798362002043653,3.1120348280799277
squat_correct_1.mp4_002,squat,correct,7,16,70.19836307766163,68.37180372706824,74.50477864293079,69.82400655642094,49.972939871716925,71.96876695067881,17.371961484102403,28.29935825775695,0.1729539322003668,-1.3081662825714346,-1.130419548038276,-1.5664968794723677,-1.188239447416322,2.807066167605541,0.072181161726391,-1.6463099115835753,2.5003208138483153,0.9231127612407022
squat_correct_1.mp4_002,squat,correct,8,16,69.3323027283197,68.40105435859223,73.32650769617666,69.95983609236954,42.518876095228165,68.71576326335313,15.43086172756297,26.10459849725095,0.1734407170449269,-0.8660603493419217,0.02925063152399332,-1.1782709467541252,0.13582953594860214,-7.454063776488759,-3.2530036873256876,-1.9410997565394332,-2.194759760505999,0.44210593322951297
squat_correct_1.mp4_002,squat,correct,9,16,68.56106158823647,67.56728038476014,72.37475725683633,69.00818741072185,41.325935881650985,63.7719449815184,12.843494769652928,26.804428209642108,0.17346603881175376,-0.7712411400832337,-0.8337739738320948,-0.95175043934033,-0.951648681647697,-1.192940213577181,-4.943818281834723,-2.5873669579100422,0.699829712391157,0.09481920925868792
squat_correct_1.mp4_002,squat,correct,10,16,67.99430734858441,66.74197487090449,71.60525537027249,68.11928647728227,45.083055975397414,53.80127425768493,11.062988081145765,25.280004466916413,0.17468243864471678,-0.566754239652056,-0.8253055138556533,-0.7695018865638446,-0.8889009334395723,3.7571200937464297,-9.970670723833472,-1.7805066885071632,-1.5244237427256948,0.2044869004311778
squat_correct_1.mp4_002,squat,correct,11,16,68.56204814915267,66.99406257953714,72.09413600728121,68.31567149479352,46.317611228803656,49.98761568504834,9.383967397044636,25.510363059333805,0.17607033660041532,0.5677408005682594,0.25208770863265784,0.48888063700871953,0.19638501751124693,1.234555253406242,-3.813658572636591,-1.679020684101129,0.23035859241739232,1.1344950402203153
squat_correct_1.mp4_002,squat,correct,12,16,70.9070208945941,68.91375505714402,74.4326758930579,70.17747133449123,47.35345868795631,55.6920743857435,8.562038176079357,25.993179831277338,0.17597819162078335,2.3449727454414244,1.9196924776068727,2.3385398857766972,1.86179983969771,1.0358474591526559,5.704458700695163,-0.8219292209652789,0.4828167719435328,1.777231944873165
squat_correct_1.mp4_002,squat,correct,13,16,71.10086579362388,68.44141483706605,74.65257676124854,69.60834197634854,45.97922053987741,37.264082028836846,10.09684293401632,25.85224299992208,0.17633069799934156,0.1938448990297843,-0.4723402200779674,0.21990086819063492,-0.5691293581426891,-1.374238148078902,-18.427992356906657,1.5348047579369641,-0.14093683135525836,-2.15112784641164
squat_correct_1.mp4_002,squat,correct,14,16,80.23961070498595,77.384236560701,83.83666250969804,78.32971335223057,37.97079308125848,18.845102475690382,11.660485884789185,22.519521696354857,0.17311836671807154,9.138744911362068,8.94282172363495,9.184085748449505,8.721371375882029,-8.008427458618932,-18.418979553146464,1.5636429507728646,-3.3327213035672223,8.944900012332283
squat_correct_1.mp4_002,squat,correct,15,16,92.84227011346132,90.21878363981597,96.74300150704757,91.13327162173181,36.78364568342138,19.809844708138172,10.675029016193474,22.424848406758045,0.17456516999006427,12.602659408475375,12.83454707911497,12.906338997349522,12.803558269501238,-1.1871473978370943,0.9647422324477901,-0.9854568685957119,-0.09467328959681254,3.463914497113308
squat_correct_1.mp4_002,squat,correct,16,16,104.8190978923654,101.68136897983338,109.15184504710076,102.58810307553003,35.69883691018813,21.870031723353666,8.261907521546327,23.278959522245973,0.17753056262347,11.976827778904081,11.462585340017412,12.408843540053198,11.45483145379822,-1.0848087732332559,2.0601870152154937,-2.4131214946471466,0.8541111154879282,-0.6258316295712945
squat_correct_2.mp4_000,squat,correct,1,26,85.8362243656604,88.65382222656297,69.86892167984136,72.52285466471805,151.26209444222084,145.542294536905,103.80504587833131,103.28674200289062,0.17729649941296532,-6.793859573092021,-8.019437212087794,-7.210107500329045,-8.124071559412826,0.173632653958407,0.012914108416367753,2.3538577853141476,1.0211293694220132,1.9568712307417684
squat_correct_2.mp4_000,squat,correct,2,26,79.87241921593329,84.06621547299468,64.25766745408136,67.9416312492226,154.50402782564254,145.28758944051287,107.47295171656755,102.00309912772003,0.1765859450926614,-5.963805149727108,-4.587606753568281,-5.611254225760007,-4.581223415495458,3.2419333834216957,-0.25470509639211514,3.667905838236237,-1.2836428751705853,0.8300544233649134
squat_correct_2.mp4_000,squat,correct,3,26,72.97843713307647,79.03447738834706,58.014479871493144,62.94058811487578,153.2018464093486,144.2649521695566,107.4806942322253,101.31793778864986,0.1762508820382013,-6.893982082856823,-5.031738084647628,-6.243187582588213,-5.001043134346816,-1.3021814162939336,-1.0226372709562668,0.007742515657753302,-0.6851613390701772,-0.9301769331297152
squat_correct_2.mp4_000,squat,correct,4,26,66.75769834036953,75.33439454672244,52.55401902249321,59.16055521880648,154.73641261724353,144.7508620556374,107.97394240620598,100.96264898733456,0.17703010222373533,-6.220738792706939,-3.7000828416246208,-5.4604608489999364,-3.780032896069301,1.534566207894926,0.48590988608080465,0.49324817398067466,-0.3552888013152966,0.6732432901498839
squat_correct_2.mp4_000,squat,correct,5,26,64.33950106243569,70.7459139652914,50.56321274126131,54.777380049172905,154.80683760062746,145.80584523008224,107.1097375951994,101.71104331938928,0.17730766552208999,-2.4181972779338423,-4.5884805814310425,-1.9908062812318974,-4.383175169633574,0.07042498338392988,1.0549831744448284,-0.864204811006573,0.7483943320547155,3.8025415147730968
